strategy,optimizer,asset,asset_class,frequency,iteration,candidate_id,params_json,train_net_sharpe,train_gross_sharpe,train_sharpe,train_net_return,train_return,train_volatility,train_max_drawdown,train_trade_count,train_total_cost,train_turnover,cost_bps,valid
Strategy3 / Exit Confirmation,CMA-ES,ETHUSDT,crypto,15min,1,5,"{""entry_interval"": 26, ""exit_confirmation_bars"": 4, ""exit_interval"": 11, ""lookback"": 14, ""vol_target"": 0.025791}",-0.124801,1.354564,-0.124801,-64.752541,-64.752541,258.430038,-82.169505,958,90968.130848,0.01672,4.0,True
Strategy3 / Exit Confirmation,CMA-ES,ETHUSDT,crypto,15min,1,6,"{""entry_interval"": 26, ""exit_confirmation_bars"": 4, ""exit_interval"": 11, ""lookback"": 15, ""vol_target"": 0.02589}",-0.264607,1.120363,-0.264607,-70.832415,-70.832415,268.799671,-84.501875,955,80337.920657,0.014766,4.0,True
Strategy3 / Exit Confirmation,CMA-ES,ETHUSDT,crypto,15min,1,7,"{""entry_interval"": 22, ""exit_confirmation_bars"": 4, ""exit_interval"": 11, ""lookback"": 11, ""vol_target"": 0.024342}",0.62079,2.39357,0.62079,-39.977473,-39.977473,262.538364,-85.870513,974,173012.800276,0.031799,4.0,True
Strategy3 / Exit Confirmation,CMA-ES,ETHUSDT,crypto,15min,1,8,"{""entry_interval"": 23, ""exit_confirmation_bars"": 4, ""exit_interval"": 11, ""lookback"": 12, ""vol_target"": 0.024939}",0.357521,2.021257,0.357521,-44.237332,-44.237332,240.757834,-80.822262,975,129140.547778,0.023735,4.0,True
Strategy3 / Exit Confirmation,CMA-ES,AAPL,equities,15min,0,1,"{""entry_interval"": 38, ""exit_confirmation_bars"": 1, ""exit_interval"": 11, ""lookback"": 16, ""vol_target"": 0.009704}",3.144104,4.057322,3.144104,18.088446,18.088446,31.996974,-10.127334,571,5696.906031,0.022491,1.0,True
Strategy3 / Exit Confirmation,CMA-ES,AAPL,equities,15min,0,2,"{""entry_interval"": 27, ""exit_confirmation_bars"": 2, ""exit_interval"": 5, ""lookback"": 7, ""vol_target"": 0.021266}",3.703743,4.76856,3.703743,93.502834,93.502834,100.644085,-18.502988,670,34904.370051,0.137799,1.0,True
Strategy3 / Exit Confirmation,CMA-ES,AAPL,equities,15min,0,3,"{""entry_interval"": 31, ""exit_confirmation_bars"": 5, ""exit_interval"": 12, ""lookback"": 19, ""vol_target"": 0.0277}",3.562484,4.213678,3.562484,62.491507,62.491507,158.608988,-35.891174,361,16920.253411,0.066799,1.0,True
Strategy3 / Exit Confirmation,CMA-ES,AAPL,equities,15min,0,4,"{""entry_interval"": 19, ""exit_confirmation_bars"": 4, ""exit_interval"": 11, ""lookback"": 9, ""vol_target"": 0.023651}",4.372014,5.0838,4.372014,115.340973,115.340973,187.024713,-40.360312,390,29643.647661,0.11703,1.0,True
Strategy3 / Exit Confirmation,CMA-ES,AAPL,equities,15min,1,5,"{""entry_interval"": 23, ""exit_confirmation_bars"": 3, ""exit_interval"": 8, ""lookback"": 8, ""vol_target"": 0.022598}",3.561319,4.31223,3.561319,88.374479,88.374479,186.721739,-41.603511,421,31139.091925,0.122934,1.0,True
Strategy3 / Exit Confirmation,CMA-ES,AAPL,equities,15min,1,6,"{""entry_interval"": 23, ""exit_confirmation_bars"": 3, ""exit_interval"": 8, ""lookback"": 8, ""vol_target"": 0.022636}",3.561319,4.312413,3.561319,88.506186,88.506186,187.035669,-41.663193,421,31225.304194,0.123274,1.0,True
Strategy3 / Exit Confirmation,CMA-ES,AAPL,equities,15min,1,7,"{""entry_interval"": 25, ""exit_confirmation_bars"": 3, ""exit_interval"": 6, ""lookback"": 7, ""vol_target"": 0.021632}",3.788286,4.63184,3.788286,93.448098,93.448098,139.400816,-28.534696,500,30286.435313,0.119567,1.0,True
Strategy3 / Exit Confirmation,CMA-ES,AAPL,equities,15min,1,8,"{""entry_interval"": 24, ""exit_confirmation_bars"": 3, ""exit_interval"": 7, ""lookback"": 8, ""vol_target"": 0.021964}",3.561322,4.309164,3.561322,86.157165,86.157165,181.484033,-40.60221,421,29719.740586,0.11733,1.0,True
Strategy3 / Exit Confirmation,CMA-ES,MSFT,equities,15min,0,1,"{""entry_interval"": 38, ""exit_confirmation_bars"": 1, ""exit_interval"": 11, ""lookback"": 16, ""vol_target"": 0.009704}",-0.163295,0.949305,-0.163295,-7.810642,-7.810642,79.301097,-30.175585,602,16046.985094,0.063352,1.0,True
Strategy3 / Exit Confirmation,CMA-ES,MSFT,equities,15min,0,2,"{""entry_interval"": 27, ""exit_confirmation_bars"": 2, ""exit_interval"": 5, ""lookback"": 7, ""vol_target"": 0.021266}",-1.96588,-0.663343,-1.96588,-45.366187,-45.366187,109.422551,-56.731964,722,23989.225418,0.094707,1.0,True
Strategy3 / Exit Confirmation,CMA-ES,MSFT,equities,15min,0,3,"{""entry_interval"": 31, ""exit_confirmation_bars"": 5, ""exit_interval"": 12, ""lookback"": 19, ""vol_target"": 0.0277}",0.889041,1.467808,0.889041,-4.538187,-4.538187,219.191272,-43.530519,352,14850.545842,0.058628,1.0,True
Strategy3 / Exit Confirmation,CMA-ES,MSFT,equities,15min,0,4,"{""entry_interval"": 19, ""exit_confirmation_bars"": 4, ""exit_interval"": 11, ""lookback"": 9, ""vol_target"": 0.023651}",1.712032,2.376396,1.712032,17.837423,17.837423,209.60926,-48.231281,382,20119.23005,0.079428,1.0,True
Strategy3 / Exit Confirmation,CMA-ES,MSFT,equities,15min,1,5,"{""entry_interval"": 26, ""exit_confirmation_bars"": 4, ""exit_interval"": 11, ""lookback"": 14, ""vol_target"": 0.025791}",0.276493,0.934865,0.276493,-18.621856,-18.621856,215.289578,-52.186004,398,17154.85822,0.067725,1.0,True
Strategy3 / Exit Confirmation,CMA-ES,MSFT,equities,15min,1,6,"{""entry_interval"": 26, ""exit_confirmation_bars"": 4, ""exit_interval"": 11, ""lookback"": 15, ""vol_target"": 0.02589}",0.36386,1.02263,0.36386,-16.671141,-16.671141,216.444095,-54.750576,391,17157.210643,0.067735,1.0,True
Strategy3 / Exit Confirmation,CMA-ES,MSFT,equities,15min,1,7,"{""entry_interval"": 22, ""exit_confirmation_bars"": 4, ""exit_interval"": 11, ""lookback"": 11, ""vol_target"": 0.024342}",-0.582767,0.080793,-0.582767,-33.788211,-33.788211,210.317058,-55.752155,395,14671.162017,0.05792,1.0,True
Strategy3 / Exit Confirmation,CMA-ES,MSFT,equities,15min,1,8,"{""entry_interval"": 23, ""exit_confirmation_bars"": 4, ""exit_interval"": 11, ""lookback"": 12, ""vol_target"": 0.024939}",0.683031,1.346483,0.683031,-8.693707,-8.693707,211.044743,-53.220434,389,17662.632987,0.06973,1.0,True
Strategy3 / Exit Confirmation,CMA-ES,NVDA,equities,15min,0,1,"{""entry_interval"": 38, ""exit_confirmation_bars"": 1, ""exit_interval"": 11, ""lookback"": 16, ""vol_target"": 0.009704}",2.754246,3.282758,2.754246,20.566106,20.566106,39.950415,-12.371369,601,4308.757087,0.01701,1.0,True
Strategy3 / Exit Confirmation,CMA-ES,NVDA,equities,15min,0,2,"{""entry_interval"": 27, ""exit_confirmation_bars"": 2, ""exit_interval"": 5, ""lookback"": 7, ""vol_target"": 0.021266}",2.199444,2.790712,2.199444,26.870904,26.870904,56.919493,-20.716207,715,8383.908101,0.033099,1.0,True
Strategy3 / Exit Confirmation,CMA-ES,NVDA,equities,15min,0,3,"{""entry_interval"": 31, ""exit_confirmation_bars"": 5, ""exit_interval"": 12, ""lookback"": 19, ""vol_target"": 0.0277}",5.226179,5.576341,5.226179,123.655781,123.655781,165.859794,-18.275614,361,11121.399536,0.043906,1.0,True
Strategy3 / Exit Confirmation,CMA-ES,NVDA,equities,15min,0,4,"{""entry_interval"": 19, ""exit_confirmation_bars"": 4, ""exit_interval"": 11, ""lookback"": 9, ""vol_target"": 0.023651}",3.811464,4.166561,3.811464,59.379195,59.379195,122.923343,-26.237854,389,7064.12411,0.027888,1.0,True
Strategy3 / Exit Confirmation,CMA-ES,NVDA,equities,15min,1,5,"{""entry_interval"": 25, ""exit_confirmation_bars"": 4, ""exit_interval"": 11, ""lookback"": 14, ""vol_target"": 0.025858}",2.552206,2.910282,2.552206,38.217716,38.217716,150.133866,-34.667337,392,8265.838487,0.032633,1.0,True
Strategy3 / Exit Confirmation,CMA-ES,NVDA,equities,15min,1,6,"{""entry_interval"": 26, ""exit_confirmation_bars"": 4, ""exit_interval"": 12, ""lookback"": 15, ""vol_target"": 0.025926}",4.286661,4.658753,4.286661,89.668126,89.668126,154.71052,-30.966039,386,10776.605056,0.042545,1.0,True
Strategy3 / Exit Confirmation,CMA-ES,NVDA,equities,15min,1,7,"{""entry_interval"": 22, ""exit_confirmation_bars"": 4, ""exit_interval"": 11, ""lookback"": 11, ""vol_target"": 0.024391}",2.964984,3.309541,2.964984,43.251448,43.251448,131.180115,-23.622533,389,6899.195758,0.027237,1.0,True
Strategy3 / Exit Confirmation,CMA-ES,NVDA,equities,15min,1,8,"{""entry_interval"": 23, ""exit_confirmation_bars"": 4, ""exit_interval"": 11, ""lookback"": 12, ""vol_target"": 0.024979}",3.135676,3.492261,3.135676,48.957998,48.957998,133.647342,-26.121291,396,7648.815138,0.030197,1.0,True
Strategy4 / EMA + Confirmation,CMA-ES,GLD,commodities,15min,0,1,"{""ema_period"": 48, ""entry_interval"": 38, ""exit_confirmation_bars"": 1, ""exit_interval"": 11, ""lookback"": 16, ""vol_target"": 0.009704}",-2.766906,-0.151729,-2.766906,-13.213365,-13.213365,30.52934,-17.661674,521,11873.508205,0.03125,1.5,True
Strategy4 / EMA + Confirmation,CMA-ES,GLD,commodities,15min,0,2,"{""ema_period"": 131, ""entry_interval"": 30, ""exit_confirmation_bars"": 6, ""exit_interval"": 1, ""lookback"": 15, ""vol_target"": 0.016869}",-2.200489,-0.125948,-2.200489,-20.052419,-20.052419,62.302243,-24.867581,469,16764.026341,0.044122,1.5,True
Strategy4 / EMA + Confirmation,CMA-ES,GLD,commodities,15min,0,3,"{""ema_period"": 62, ""entry_interval"": 35, ""exit_confirmation_bars"": 5, ""exit_interval"": 1, ""lookback"": 14, ""vol_target"": 0.03116}",-1.476713,0.649694,-1.476713,-19.554735,-19.554735,85.432698,-34.021589,439,22370.60416,0.058878,1.5,True
Strategy4 / EMA + Confirmation,CMA-ES,GLD,commodities,15min,0,4,"{""ema_period"": 94, ""entry_interval"": 28, ""exit_confirmation_bars"": 6, ""exit_interval"": 1, ""lookback"": 19, ""vol_target"": 0.019506}",-2.083255,-0.021467,-2.083255,-20.63898,-20.63898,76.01951,-25.804354,405,17570.07777,0.046243,1.5,True
Strategy4 / EMA + Confirmation,CMA-ES,GLD,commodities,15min,1,5,"{""ema_period"": 80, ""entry_interval"": 31, ""exit_confirmation_bars"": 6, ""exit_interval"": 1, ""lookback"": 17, ""vol_target"": 0.024629}",-2.25798,-0.156837,-2.25798,-27.296054,-27.296054,92.087932,-31.362806,418,21558.472947,0.05674,1.5,True
Strategy4 / EMA + Confirmation,CMA-ES,GLD,commodities,15min,1,6,"{""ema_period"": 68, ""entry_interval"": 34, ""exit_confirmation_bars"": 5, ""exit_interval"": 1, ""lookback"": 15, ""vol_target"": 0.029019}",-2.322212,-0.137539,-2.322212,-26.668345,-26.668345,85.810113,-34.808992,431,21652.04488,0.056987,1.5,True
Strategy4 / EMA + Confirmation,CMA-ES,GLD,commodities,15min,1,7,"{""ema_period"": 79, ""entry_interval"": 31, ""exit_confirmation_bars"": 6, ""exit_interval"": 1, ""lookback"": 17, ""vol_target"": 0.025169}",-2.234602,-0.132398,-2.234602,-27.089931,-27.089931,92.066451,-31.362806,418,21595.279626,0.056837,1.5,True
Strategy4 / EMA + Confirmation,CMA-ES,GLD,commodities,15min,1,8,"{""ema_period"": 81, ""entry_interval"": 31, ""exit_confirmation_bars"": 6, ""exit_interval"": 1, ""lookback"": 17, ""vol_target"": 0.02419}",-2.25798,-0.156837,-2.25798,-27.296054,-27.296054,92.087932,-31.362806,418,21558.472947,0.05674,1.5,True
Strategy4 / EMA + Confirmation,CMA-ES,USO,commodities,15min,0,1,"{""ema_period"": 48, ""entry_interval"": 38, ""exit_confirmation_bars"": 1, ""exit_interval"": 11, ""lookback"": 16, ""vol_target"": 0.009704}",-2.772002,-1.666561,-2.772002,-31.800371,-31.800371,67.396905,-40.752795,599,11275.91397,0.029677,1.5,True
Strategy4 / EMA + Confirmation,CMA-ES,USO,commodities,15min,0,2,"{""ema_period"": 131, ""entry_interval"": 30, ""exit_confirmation_bars"": 6, ""exit_interval"": 1, ""lookback"": 15, ""vol_target"": 0.016869}",-5.609706,-4.654303,-5.609706,-76.20494,-76.20494,137.489509,-82.857216,544,11422.642957,0.030064,1.5,True
Strategy4 / EMA + Confirmation,CMA-ES,USO,commodities,15min,0,3,"{""ema_period"": 62, ""entry_interval"": 35, ""exit_confirmation_bars"": 5, ""exit_interval"": 1, ""lookback"": 14, ""vol_target"": 0.03116}",-4.463815,-3.645967,-4.463815,-78.607149,-78.607149,180.220734,-85.686853,523,13417.226068,0.035313,1.5,True
Strategy4 / EMA + Confirmation,CMA-ES,USO,commodities,15min,0,4,"{""ema_period"": 94, ""entry_interval"": 28, ""exit_confirmation_bars"": 6, ""exit_interval"": 1, ""lookback"": 19, ""vol_target"": 0.019506}",-5.839285,-5.085983,-5.839285,-69.026457,-69.026457,128.124193,-76.105892,463,8516.977675,0.022416,1.5,True
Strategy4 / EMA + Confirmation,CMA-ES,USO,commodities,15min,1,5,"{""ema_period"": 55, ""entry_interval"": 37, ""exit_confirmation_bars"": 3, ""exit_interval"": 7, ""lookback"": 15, ""vol_target"": 0.019071}",-5.43075,-4.853086,-5.43075,-78.974355,-78.974355,185.411403,-84.652471,434,8473.376743,0.022301,1.5,True
Strategy4 / EMA + Confirmation,CMA-ES,USO,commodities,15min,1,6,"{""ema_period"": 59, ""entry_interval"": 36, ""exit_confirmation_bars"": 4, ""exit_interval"": 3, ""lookback"": 15, ""vol_target"": 0.027184}",-3.547491,-2.761837,-3.547491,-72.141463,-72.141463,177.517332,-80.314322,533,14516.45979,0.038206,1.5,True
Strategy4 / EMA + Confirmation,CMA-ES,USO,commodities,15min,1,7,"{""ema_period"": 55, ""entry_interval"": 37, ""exit_confirmation_bars"": 3, ""exit_interval"": 6, ""lookback"": 15, ""vol_target"": 0.020025}",-4.193783,-3.229967,-4.193783,-70.997254,-70.997254,159.25967,-79.409543,511,14028.220839,0.036921,1.5,True
Strategy4 / EMA + Confirmation,CMA-ES,USO,commodities,15min,1,8,"{""ema_period"": 54, ""entry_interval"": 37, ""exit_confirmation_bars"": 3, ""exit_interval"": 7, ""lookback"": 15, ""vol_target"": 0.018276}",-5.443407,-4.843499,-5.443407,-77.473177,-77.473177,177.541885,-83.350426,435,8433.651188,0.022197,1.5,True
Strategy4 / EMA + Confirmation,CMA-ES,BTCUSDT,crypto,15min,0,1,"{""ema_period"": 48, ""entry_interval"": 38, ""exit_confirmation_bars"": 1, ""exit_interval"": 11, ""lookback"": 16, ""vol_target"": 0.009704}",0.27616,2.233818,0.27616,-13.51433,-13.51433,117.571312,-44.922551,1415,111217.830122,0.020441,4.0,True
Strategy4 / EMA + Confirmation,CMA-ES,BTCUSDT,crypto,15min,0,2,"{""ema_period"": 131, ""entry_interval"": 30, ""exit_confirmation_bars"": 6, ""exit_interval"": 1, ""lookback"": 15, ""vol_target"": 0.016869}",1.214407,2.73838,1.214407,16.647386,16.647386,221.632715,-61.384841,1288,210565.729441,0.038701,4.0,True
Strategy4 / EMA + Confirmation,CMA-ES,BTCUSDT,crypto,15min,0,3,"{""ema_period"": 62, ""entry_interval"": 35, ""exit_confirmation_bars"": 5, ""exit_interval"": 1, ""lookback"": 14, ""vol_target"": 0.03116}",0.919126,2.370327,0.919126,-29.686212,-29.686212,275.679794,-75.075413,1202,197945.890292,0.036381,4.0,True
Strategy4 / EMA + Confirmation,CMA-ES,BTCUSDT,crypto,15min,0,4,"{""ema_period"": 94, ""entry_interval"": 28, ""exit_confirmation_bars"": 6, ""exit_interval"": 1, ""lookback"": 19, ""vol_target"": 0.019506}",1.335812,2.860134,1.335812,5.770773,5.770773,277.315218,-68.950875,1118,241192.214292,0.04433,4.0,True
Strategy4 / EMA + Confirmation,CMA-ES,BTCUSDT,crypto,15min,1,5,"{""ema_period"": 110, ""entry_interval"": 29, ""exit_confirmation_bars"": 6, ""exit_interval"": 1, ""lookback"": 17, ""vol_target"": 0.018386}",1.689375,3.229622,1.689375,54.361157,54.361157,258.256192,-56.702322,1119,270689.664714,0.049751,4.0,True
Strategy4 / EMA + Confirmation,CMA-ES,BTCUSDT,crypto,15min,1,6,"{""ema_period"": 124, ""entry_interval"": 29, ""exit_confirmation_bars"": 6, ""exit_interval"": 1, ""lookback"": 15, ""vol_target"": 0.017377}",1.896648,3.557602,1.896648,92.151638,92.151638,230.7602,-54.466903,1129,288369.389602,0.053001,4.0,True
Strategy4 / EMA + Confirmation,CMA-ES,BTCUSDT,crypto,15min,1,7,"{""ema_period"": 112, ""entry_interval"": 29, ""exit_confirmation_bars"": 6, ""exit_interval"": 1, ""lookback"": 17, ""vol_target"": 0.018154}",1.689392,3.235773,1.689392,55.417386,55.417386,254.999759,-56.199394,1119,267478.316399,0.049161,4.0,True
Strategy4 / EMA + Confirmation,CMA-ES,BTCUSDT,crypto,15min,1,8,"{""ema_period"": 109, ""entry_interval"": 29, ""exit_confirmation_bars"": 6, ""exit_interval"": 1, ""lookback"": 17, ""vol_target"": 0.018467}",1.689369,3.227463,1.689369,53.983361,53.983361,259.393122,-56.876802,1119,271797.844002,0.049955,4.0,True
Strategy4 / EMA + Confirmation,CMA-ES,ETHUSDT,crypto,15min,0,1,"{""ema_period"": 48, ""entry_interval"": 38, ""exit_confirmation_bars"": 1, ""exit_interval"": 11, ""lookback"": 16, ""vol_target"": 0.009704}",-2.379976,-0.656439,-2.379976,-60.142563,-60.142563,73.419988,-61.441965,1498,38031.974652,0.00699,4.0,True
Strategy4 / EMA + Confirmation,CMA-ES,ETHUSDT,crypto,15min,0,2,"{""ema_period"": 131, ""entry_interval"": 30, ""exit_confirmation_bars"": 6, ""exit_interval"": 1, ""lookback"": 15, ""vol_target"": 0.016869}",-0.966482,0.72501,-0.966482,-59.640653,-59.640653,136.606095,-71.030245,1334,69767.142185,0.012823,4.0,True
Strategy4 / EMA + Confirmation,CMA-ES,ETHUSDT,crypto,15min,0,3,"{""ema_period"": 62, ""entry_interval"": 35, ""exit_confirmation_bars"": 5, ""exit_interval"": 1, ""lookback"": 14, ""vol_target"": 0.03116}",-1.764436,-0.394001,-1.764436,-93.885953,-93.885953,248.812476,-94.196873,1248,47110.02451,0.008659,4.0,True
Strategy4 / EMA + Confirmation,CMA-ES,ETHUSDT,crypto,15min,0,4,"{""ema_period"": 94, ""entry_interval"": 28, ""exit_confirmation_bars"": 6, ""exit_interval"": 1, ""lookback"": 19, ""vol_target"": 0.019506}",-1.318387,-0.008695,-1.318387,-73.409253,-73.409253,170.540654,-76.519678,1188,50869.312685,0.00935,4.0,True
Strategy4 / EMA + Confirmation,CMA-ES,ETHUSDT,crypto,15min,1,5,"{""ema_period"": 110, ""entry_interval"": 29, ""exit_confirmation_bars"": 6, ""exit_interval"": 1, ""lookback"": 17, ""vol_target"": 0.018406}",-1.730427,-0.174675,-1.730427,-77.002675,-77.002675,160.340087,-78.968489,1197,51176.314166,0.009406,4.0,True
Strategy4 / EMA + Confirmation,CMA-ES,ETHUSDT,crypto,15min,1,6,"{""ema_period"": 124, ""entry_interval"": 29, ""exit_confirmation_bars"": 6, ""exit_interval"": 1, ""lookback"": 15, ""vol_target"": 0.017435}",-1.798131,-0.114671,-1.798131,-72.98137,-72.98137,144.403693,-74.742171,1187,51745.406939,0.009511,4.0,True
Strategy4 / EMA + Confirmation,CMA-ES,ETHUSDT,crypto,15min,1,7,"{""ema_period"": 112, ""entry_interval"": 29, ""exit_confirmation_bars"": 6, ""exit_interval"": 1, ""lookback"": 17, ""vol_target"": 0.018345}",-1.727051,-0.169135,-1.727051,-76.806708,-76.806708,159.895589,-78.784553,1196,51213.835994,0.009413,4.0,True
Strategy4 / EMA + Confirmation,CMA-ES,ETHUSDT,crypto,15min,1,8,"{""ema_period"": 109, ""entry_interval"": 29, ""exit_confirmation_bars"": 6, ""exit_interval"": 1, ""lookback"": 17, ""vol_target"": 0.018493}",-1.730431,-0.175905,-1.730431,-77.209996,-77.209996,161.097657,-79.164684,1197,51221.864975,0.009414,4.0,True
Strategy4 / EMA + Confirmation,CMA-ES,AAPL,equities,15min,0,1,"{""ema_period"": 48, ""entry_interval"": 38, ""exit_confirmation_bars"": 1, ""exit_interval"": 11, ""lookback"": 16, ""vol_target"": 0.009704}",3.483576,4.393477,3.483576,19.972432,19.972432,32.147817,-10.628395,559,5643.225161,0.022279,1.0,True
Strategy4 / EMA + Confirmation,CMA-ES,AAPL,equities,15min,0,2,"{""ema_period"": 131, ""entry_interval"": 30, ""exit_confirmation_bars"": 6, ""exit_interval"": 1, ""lookback"": 15, ""vol_target"": 0.016869}",3.560071,4.408653,3.560071,36.918984,36.918984,62.432557,-16.411868,508,10178.115942,0.040182,1.0,True
Strategy4 / EMA + Confirmation,CMA-ES,AAPL,equities,15min,0,3,"{""ema_period"": 62, ""entry_interval"": 35, ""exit_confirmation_bars"": 5, ""exit_interval"": 1, ""lookback"": 14, ""vol_target"": 0.03116}",2.927054,3.742351,2.927054,46.951877,46.951877,112.325558,-26.606435,474,17747.872605,0.070067,1.0,True
Strategy4 / EMA + Confirmation,CMA-ES,AAPL,equities,15min,0,4,"{""ema_period"": 94, ""entry_interval"": 28, ""exit_confirmation_bars"": 6, ""exit_interval"": 1, ""lookback"": 19, ""vol_target"": 0.019506}",2.94651,3.736417,2.94651,32.600948,32.600948,82.609149,-19.442902,442,10666.816737,0.042111,1.0,True
Strategy4 / EMA + Confirmation,CMA-ES,AAPL,equities,15min,1,5,"{""ema_period"": 84, ""entry_interval"": 34, ""exit_confirmation_bars"": 3, ""exit_interval"": 7, ""lookback"": 15, ""vol_target"": 0.012857}",3.180168,3.847498,3.180168,22.501286,22.501286,57.689853,-10.162513,399,5365.280171,0.021182,1.0,True
Strategy4 / EMA + Confirmation,CMA-ES,AAPL,equities,15min,1,6,"{""ema_period"": 116, ""entry_interval"": 31, ""exit_confirmation_bars"": 5, ""exit_interval"": 3, ""lookback"": 15, ""vol_target"": 0.015598}",2.918526,3.735978,2.918526,23.045511,23.045511,57.436015,-16.723041,450,7406.113333,0.029239,1.0,True
Strategy4 / EMA + Confirmation,CMA-ES,AAPL,equities,15min,1,7,"{""ema_period"": 89, ""entry_interval"": 34, ""exit_confirmation_bars"": 3, ""exit_interval"": 6, ""lookback"": 15, ""vol_target"": 0.01322}",3.510021,4.306361,3.510021,25.347289,25.347289,49.357585,-14.215836,460,6373.912566,0.025163,1.0,True
Strategy4 / EMA + Confirmation,CMA-ES,AAPL,equities,15min,1,8,"{""ema_period"": 81, ""entry_interval"": 35, ""exit_confirmation_bars"": 3, ""exit_interval"": 7, ""lookback"": 15, ""vol_target"": 0.01266}",3.246139,3.914217,3.246139,22.803411,22.803411,56.709756,-9.52998,401,5314.425074,0.020981,1.0,True
Strategy4 / EMA + Confirmation,CMA-ES,MSFT,equities,15min,0,1,"{""ema_period"": 48, ""entry_interval"": 38, ""exit_confirmation_bars"": 1, ""exit_interval"": 11, ""lookback"": 16, ""vol_target"": 0.009704}",0.13096,1.239672,0.13096,-3.769521,-3.769521,80.307954,-30.032548,582,16051.180054,0.063368,1.0,True
Strategy4 / EMA + Confirmation,CMA-ES,MSFT,equities,15min,0,2,"{""ema_period"": 131, ""entry_interval"": 30, ""exit_confirmation_bars"": 6, ""exit_interval"": 1, ""lookback"": 15, ""vol_target"": 0.016869}",-0.261279,0.565999,-0.261279,-25.323016,-25.323016,168.002133,-48.414416,522,20792.238845,0.082085,1.0,True
Strategy4 / EMA + Confirmation,CMA-ES,MSFT,equities,15min,0,3,"{""ema_period"": 62, ""entry_interval"": 35, ""exit_confirmation_bars"": 5, ""exit_interval"": 1, ""lookback"": 14, ""vol_target"": 0.03116}",-1.027201,0.005475,-1.027201,-36.139902,-36.139902,161.758799,-60.414582,497,21154.189747,0.083514,1.0,True
Strategy4 / EMA + Confirmation,CMA-ES,MSFT,equities,15min,0,4,"{""ema_period"": 94, ""entry_interval"": 28, ""exit_confirmation_bars"": 6, ""exit_interval"": 1, ""lookback"": 19, ""vol_target"": 0.019506}",-0.350512,0.580984,-0.350512,-23.691662,-23.691662,168.502478,-54.433564,444,19743.283665,0.077944,1.0,True
Strategy4 / EMA + Confirmation,CMA-ES,MSFT,equities,15min,1,5,"{""ema_period"": 84, ""entry_interval"": 35, ""exit_confirmation_bars"": 3, ""exit_interval"": 7, ""lookback"": 15, ""vol_target"": 0.012857}",-0.354125,0.300576,-0.354125,-22.082061,-22.082061,170.634035,-49.031658,400,12718.812885,0.050212,1.0,True
Strategy4 / EMA + Confirmation,CMA-ES,MSFT,equities,15min,1,6,"{""ema_period"": 116, ""entry_interval"": 31, ""exit_confirmation_bars"": 5, ""exit_interval"": 3, ""lookback"": 15, ""vol_target"": 0.015602}",-0.856396,0.149793,-0.856396,-30.572935,-30.572935,156.863616,-56.425039,467,19532.861786,0.077114,1.0,True
Strategy4 / EMA + Confirmation,CMA-ES,MSFT,equities,15min,1,7,"{""ema_period"": 88, ""entry_interval"": 34, ""exit_confirmation_bars"": 3, ""exit_interval"": 6, ""lookback"": 15, ""vol_target"": 0.013207}",-1.047001,-0.064214,-1.047001,-26.944526,-26.944526,127.843342,-49.119287,478,16206.152863,0.06398,1.0,True
Strategy4 / EMA + Confirmation,CMA-ES,MSFT,equities,15min,1,8,"{""ema_period"": 81, ""entry_interval"": 35, ""exit_confirmation_bars"": 3, ""exit_interval"": 7, ""lookback"": 15, ""vol_target"": 0.012658}",-0.21458,0.442741,-0.21458,-19.244646,-19.244646,167.480848,-48.378683,401,12808.125257,0.050565,1.0,True
Strategy4 / EMA + Confirmation,CMA-ES,NVDA,equities,15min,0,1,"{""ema_period"": 48, ""entry_interval"": 38, ""exit_confirmation_bars"": 1, ""exit_interval"": 11, ""lookback"": 16, ""vol_target"": 0.009704}",2.645796,3.164758,2.645796,19.270706,19.270706,40.57926,-12.852637,583,4139.623095,0.016343,1.0,True
Strategy4 / EMA + Confirmation,CMA-ES,NVDA,equities,15min,0,2,"{""ema_period"": 131, ""entry_interval"": 30, ""exit_confirmation_bars"": 6, ""exit_interval"": 1, ""lookback"": 15, ""vol_target"": 0.016869}",3.423059,3.844668,3.423059,46.636776,46.636776,83.527491,-20.108671,500,6770.358874,0.026729,1.0,True
Strategy4 / EMA + Confirmation,CMA-ES,NVDA,equities,15min,0,3,"{""ema_period"": 62, ""entry_interval"": 35, ""exit_confirmation_bars"": 5, ""exit_interval"": 1, ""lookback"": 14, ""vol_target"": 0.03116}",3.050401,3.501342,3.050401,63.040257,63.040257,140.881804,-32.589335,485,13239.913459,0.05227,1.0,True
Strategy4 / EMA + Confirmation,CMA-ES,NVDA,equities,15min,0,4,"{""ema_period"": 94, ""entry_interval"": 28, ""exit_confirmation_bars"": 6, ""exit_interval"": 1, ""lookback"": 19, ""vol_target"": 0.019506}",3.752193,4.181184,3.752193,52.314652,52.314652,93.07468,-17.146802,451,7141.178803,0.028193,1.0,True
Strategy4 / EMA + Confirmation,CMA-ES,NVDA,equities,15min,1,5,"{""ema_period"": 110, ""entry_interval"": 29, ""exit_confirmation_bars"": 6, ""exit_interval"": 1, ""lookback"": 17, ""vol_target"": 0.018386}",3.155806,3.589621,3.155806,38.337322,38.337322,90.758861,-19.136078,434,6412.580356,0.025316,1.0,True
